-7.661538461538461320e+01,-1.904761904761904745e+01,4.200000000000000000e+01,3.640109312919878048e-01,3.667581424795584124e-05,4.778361666906799599e+01,2.932127479190696207e+01,1.179665003731206063e+01,2.302362530605117286e+01,5.373075694923508117e-01
-3.888000000000000256e+01,1.000000000000000000e+02,0.000000000000000000e+00,6.659145100719557906e-04,8.588824003446678138e-07,9.248074092021017378e+00,2.456833531421969585e+00,-4.396925258092275968e+00,1.257194554163831235e+01,1.000000000000000000e+00
-3.320000000000000284e+01,-6.000000000000000000e+01,2.000000000000000000e+01,1.546088868498238511e-01,4.565695973755715207e-05,1.823622436221640442e+01,9.995151219436046119e+00,-1.044918480686609641e+00,1.672834151982841888e+01,3.820081194525748458e-02
-4.488888888888888573e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.144144874122652311e-01,4.639316329210277492e-05,1.446980919614407313e+01,7.695934145496861056e+00,-2.036862621437579346e+00,1.499937502149365720e+01,4.238632221199273298e-01
-6.374999999999999289e+01,-4.242424242424242209e+01,3.600000000000000000e+01,3.913426106645090941e-01,5.426350201807060623e-05,3.763767588717405488e+01,2.772463951637487156e+01,1.106232769169473329e+00,3.310971017498015811e+01,5.264675554683586611e-01
-7.400000000000000000e+01,7.142857142857143060e+01,1.400000000000000000e+01,2.217159815190077876e-01,3.266981277172056755e-05,3.608040166614106425e+01,1.934512158319164143e+01,-3.124473518706763375e+00,3.363250319068660588e+01,2.400591138797842916e-01
-4.700000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.179239951256706220e-02,6.679083874022375944e-06,2.078697953312352098e+01,7.895293394965632316e+00,-6.896367003847656107e+00,2.513333382800379212e+01,7.906174306148660014e-01
-5.858823529411763786e+01,-1.666666666666666430e+01,1.200000000000000000e+01,1.443220141832335379e-01,5.789492756506869035e-05,1.329915465467977853e+01,6.940734035298866011e+00,-1.186536363806812489e+00,1.199475546605442844e+01,2.423026187183344726e-01
-9.428571428571429180e+01,2.294117647058823479e+02,3.400000000000000000e+01,7.089994902246953279e-01,4.362686949899608358e-05,6.780046521418367433e+01,4.846093449447126034e+01,1.009968847958415239e+01,4.537776656061591041e+01,9.821794224753325198e-01
-9.247058823529411598e+01,-6.363636363636363313e+01,2.200000000000000000e+01,5.008975917041276829e-04,4.085912635861082696e-07,1.142562862183857320e+01,3.577341605427527771e+00,3.287721279243535299e+00,2.909430328859112791e+00,9.675988647870568116e-01
-6.800000000000000000e+01,2.173913043478260931e+01,4.600000000000000000e+01,4.748947620018373339e-01,3.215171254266821748e-05,5.311346464062735606e+01,4.380633529176329688e+01,6.882013424653835587e-01,4.966828345270637612e+01,6.709726031044427330e-02
-9.840000000000000568e+01,1.000000000000000000e+02,0.000000000000000000e+00,9.099322858055972074e-02,3.516341012960662901e-05,1.733663711645167638e+01,7.010235950915557623e+00,-4.183596395457580108e+00,1.583062846066723495e+01,3.399622329035332235e-01
-2.106666666666666288e+01,5.000000000000000000e+01,3.600000000000000000e+01,2.477830091605456586e-01,3.675072592022718729e-05,2.540429077971089100e+01,2.014086691056614953e+01,1.994892740030976830e+00,2.098005788686435480e+01,7.065773746025096891e-01
-6.577777777777777146e+01,1.666666666666666856e+02,6.000000000000000000e+00,1.706119676635833027e-01,4.274733516294545489e-05,3.230143543782566695e+01,1.117719010815402036e+01,-1.413134659849095875e+01,3.798786421642493139e+01,9.725135728292579884e-01
-4.023529411764705799e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.015395994527956355e-02,3.827761466441392882e-06,2.341228388692655926e+01,7.945955035070219274e+00,-7.542079225130262188e+00,2.469973455194430301e+01,7.073732444868374714e-01
